카테고리,슬러그,채널명,핸들,URL,유형,운영구분,설명,확인일자
개발 · 기술 · AI,tech-ai,AI MASTERS,@ai_masters_community,https://t.me/ai_masters_community,채널,커뮤니티,AI 큐레이션과 창작자 커뮤니티 소식,2026-08-21
개발 · 기술 · AI,tech-ai,GeekNews,@GeekNewsHada,https://t.me/GeekNewsHada,채널,공식,개발·기술·제품·오픈소스·스타트업 주요 소식,2026-08-21
개발 · 기술 · AI,tech-ai,나박AI 넥라인 확인 방,@coinaiai_talk,https://t.me/coinaiai_talk,채널,커뮤니티,"nabak 바이비트선물심볼 5m, 15m, 1h, 4h, 1d, 1w nabak binance:바이낸스선물심볼 5m, 15m, 1h, 4h, 1d, 1w *입력한 심볼은 카운팅 됩니다 (입력하신 순간 동의로 간주) 뭐 .. 수정했으면 좋겠다 추가하면…",2026-08-21
개발 · 기술 · AI,tech-ai,바이브코딩 입문자를 위한 안내방,@web3subinchat,https://t.me/web3subinchat,채널,커뮤니티,모르는 건 자유롭게 질문할 수 있는 방을 지향하고 있습니다.,2026-08-21
개발 · 기술 · AI,tech-ai,보안 가이드,@sec_guide,https://t.me/sec_guide,채널,커뮤니티,보안 가이드 @sec_guide 뉴비 가이드 @nb_guide 인포섹 https://t.me/+beuCvgOEWEdmMDIx 정치소통방 @minjutoron,2026-08-21
개발 · 기술 · AI,tech-ai,안테나(안석현의 테크 나들이),@ahnttena,https://t.me/ahnttena,채널,커뮤니티,"KIPOST 안석현 팀장입니다. 반도체, 디스플레이, 2차전지 관련 기사 피드와 깊이 있는 분석을 제공합니다.",2026-08-21
개발 · 기술 · AI,tech-ai,크립토DEV🐳🥷,@dewey_dev,https://t.me/dewey_dev,채널,개인,크립토&금융 이야기 좋아합니다 AI SW 개발자가 말아주는 기술이야기 📢 Chat : https://t.me/dewey_chat 📢 🎈X : https://x.com/Dewey7171🎈,2026-08-21
뉴스 · 지식 · 교육,news-knowledge,HTS보다 빠른 뉴스채널,@morefaternews,https://t.me/morefaternews,채널,커뮤니티,HTS보다 빠른 뉴스채널,2026-08-21
뉴스 · 지식 · 교육,news-knowledge,리포트 공감능력📂,@attuner,https://t.me/attuner,채널,커뮤니티,내가 반말 좀 칠게 꼬우면 나가쟈 ⭐️손실 책임 없다. 반말까는데 내 말들 사람 있냐.,2026-08-21
뉴스 · 지식 · 교육,news-knowledge,비큐BQ 김프알람방,@bq_kimp,https://t.me/bq_kimp,채널,커뮤니티,🐥유튜브: bit.ly/bqyoutube180 ✏️공지방: https://t.me/BQYoutube1 🚨김프 알람방: https://t.me/bq_kimp 💁‍♂️소통방: https://t.me/BQtalk 👀뉴스방: https://t.me/bq_n…,2026-08-21
