카테고리,슬러그,채널명,핸들,URL,유형,운영구분,설명,확인일자
개발 · 기술 · AI,tech-ai,GeekNews,@GeekNewsHada,https://t.me/GeekNewsHada,채널,공식,개발·기술·제품·오픈소스·스타트업 주요 소식,2026-08-21
뉴스 · 지식 · 교육,news-knowledge,전자신문 프리미엄,@etnewspremium,https://t.me/etnewspremium,채널,기관/회사,전자신문 프리미엄 기사 링크 모음,2026-08-21
뉴스 · 지식 · 교육,news-knowledge,인문 상식과 정보 채널,@saramgal,https://t.me/saramgal,채널,커뮤니티,가볍게 읽을 수 있는 인문학·사람·사회 관련 정보,2026-08-21
뉴스 · 지식 · 교육,news-knowledge,외투영공: 외신·투자·영어·공부,@fnnews_en,https://t.me/fnnews_en,채널,커뮤니티,주요 외신을 활용한 경제·금융 정보와 영어 학습,2026-08-21
생활 · 환경 · 쇼핑,life,한국 커뮤니티 핫딜 모아보기,@hotdeal_kr,https://t.me/hotdeal_kr,채널,커뮤니티,여러 국내 커뮤니티의 핫딜 게시물을 모아 제공,2026-08-21
생활 · 환경 · 쇼핑,life,통합대기지수,@airkorea,https://t.me/airkorea,채널,커뮤니티,한국환경공단 자료를 활용한 미세먼지·대기질 알림,2026-08-21
경제 · 증권 · 리서치,finance,하나증권 리서치,@HanaResearch,https://t.me/HanaResearch,채널,기관/회사,하나증권 주요 소식과 리서치 자료,2026-08-21
경제 · 증권 · 리서치,finance,하나 미래산업팀(스몰캡),@hanasmallcap,https://t.me/hanasmallcap,채널,기관/회사,하나증권 미래산업팀 리포트 요약과 행사 안내,2026-08-21
경제 · 증권 · 리서치,finance,한투 테크팀,@KISemicon,https://t.me/KISemicon,채널,기관/회사,한국투자증권 테크팀의 반도체·IT 산업 자료,2026-08-21
경제 · 증권 · 리서치,finance,한투증권 박상현 전기전자,@TechBrayden,https://t.me/TechBrayden,채널,기관/회사,전기전자 업종 뉴스와 기업 분석 자료,2026-08-21
경제 · 증권 · 리서치,finance,대신증권 리서치,@dsrsc,https://t.me/dsrsc,채널,기관/회사,대신증권 리서치센터 발간 보고서,2026-08-21
경제 · 증권 · 리서치,finance,대신 전략. 돌직구,@daishinstrategy,https://t.me/daishinstrategy,채널,기관/회사,국내외 금융시장 전망과 투자전략,2026-08-21
경제 · 증권 · 리서치,finance,메리츠증권 투자전략팀,@Meritz_strategy,https://t.me/Meritz_strategy,채널,기관/회사,국내외 전략·경제·채권·계량·시황 자료,2026-08-21
경제 · 증권 · 리서치,finance,메리츠 투자전략 황수욱,@soowook_hwang,https://t.me/soowook_hwang,채널,개인,탑다운 투자전략 자료를 공유하는 애널리스트 채널,2026-08-21
경제 · 증권 · 리서치,finance,유진투자증권 코스닥벤처팀,@SmallCap,https://t.me/SmallCap,채널,기관/회사,코스닥·벤처·스몰캡 관련 리서치 자료,2026-08-21
경제 · 증권 · 리서치,finance,한국IR협의회,@kirsofficial,https://t.me/kirsofficial,채널,공식,"기업분석보고서, IPO IR 행사와 IRTV 콘텐츠 안내",2026-08-21
경제 · 증권 · 리서치,finance,주식 급등일보,@FastStockNews,https://t.me/FastStockNews,채널,커뮤니티,국내 증시 뉴스와 급등 테마·대장주 정보,2026-08-21
경제 · 증권 · 리서치,finance,번개맞은뉴스,@stock_messenger,https://t.me/stock_messenger,채널,커뮤니티,주도주와 관련 섹터 뉴스를 추적하는 채널,2026-08-21
경제 · 증권 · 리서치,finance,그로쓰리서치,@growthresearch,https://t.me/growthresearch,채널,기관/회사,국내외 주식·암호화폐 기업탐방 중심의 독립 리서치,2026-08-21
경제 · 증권 · 리서치,finance,가치투자클럽,@corevalue,https://t.me/corevalue,채널,커뮤니티,공표된 증권사 자료·전자공시·뉴스와 재무자료,2026-08-21
경제 · 증권 · 리서치,finance,주식 증권사 리포트,@companyreport,https://t.me/companyreport,채널,커뮤니티,증권사 기업 리포트와 시장 자료 모음,2026-08-21
경제 · 증권 · 리서치,finance,여의도스토리 Ver2.0,@YeouidoStory2,https://t.me/YeouidoStory2,채널,커뮤니티,경제 뉴스·증권사 리포트·글로벌 시장 자료,2026-08-21
블록체인 · 가상자산,crypto,토큰포스트 공식 채널,@tokenpost_kr,https://t.me/tokenpost_kr,채널,공식,블록체인·가상자산 전문 미디어 토큰포스트 소식,2026-08-21
블록체인 · 가상자산,crypto,Korbit 코빗 공식 채널,@official_Korbit,https://t.me/official_Korbit,채널,공식,코빗 서비스·이벤트·리서치 안내,2026-08-21
블록체인 · 가상자산,crypto,TON and Manner,@TONandManner,https://t.me/TONandManner,채널,커뮤니티,TON 프로젝트와 생태계 뉴스·의견 공유,2026-08-21
블록체인 · 가상자산,crypto,블루밍비트,@bloomingbit,https://t.me/bloomingbit,채널,공식,한국경제신문 블록체인·가상자산 전문 미디어,2026-08-21
블록체인 · 가상자산,crypto,쟁글 (Xangle) 공식,@xangle_official,https://t.me/xangle_official,채널,공식,가상자산 공시 및 온체인 데이터 인텔리전스 플랫폼 쟁글,2026-08-21
텔레그램 공식 채널 · 도구,telegram-tools,Telegram News,@telegram,https://t.me/telegram,채널,공식,텔레그램 공식 제품 소식,2026-08-21
텔레그램 공식 채널 · 도구,telegram-tools,Telegram Tips,@TelegramTips,https://t.me/TelegramTips,채널,공식,텔레그램 기능과 사용 팁,2026-08-21
